WARN: Corpus#addAll: 1876 elements stored in corpus.
WARN: Corpus#addAll: 875 elements stored in corpus.
WARN: Corpus#addAll: 2 elements stored in corpus.
WARN: Corpus#addAll: 338 elements stored in corpus.
WARN: Corpus#addAll: 97 elements stored in corpus.
WARN: Corpus#addAll: 58 elements stored in corpus.
WARN: Corpus#addAll: 1220 elements stored in corpus.
WARN: Corpus#addAll: 198 elements stored in corpus.
WARN: Corpus#addAll: 410 elements stored in corpus.
WARN: Corpus#addAll: 67 elements stored in corpus.
INFO: Selection#from: 0 words were extracted from Source(name=ImplDescribePointPixelRegionNCC_F32, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RandomConvolution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImprovedLocalBinaryPattern, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HighBoost, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Threshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=PrincipalComponentTransform, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=EigenvalueDecomposition, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SparseArray, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ScharrCompassEdgeDetector, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ConservativeSmoothing, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Blend, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Blob, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=PrincipalComponentFeatureSelection, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=CSVParser, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=GrayscaleToRGB, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SauvolaThreshold, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=FeaturePoint, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Line, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IntersectionDistance, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=NearestNeighborMatrix, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SauvolaThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SuppliedValidation, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=EmpiricalDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Haar, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Nor, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=BinaryClosing, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=GaussianBoxBlur, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=EpsilonGreedyExploration, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=And, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SymmetricTriangle, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Spherical, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=SingletonFunction, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=UnsharpMasking, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Multiply, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ReplaceColor, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ManhattanDistance, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GifEncoder, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IntegralImage, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=INorm, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Crop, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BradleyLocalThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HistogramEqualization, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=IRandomNumberGenerator, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageMoments, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SaltAndPepperNoise, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GeometryTools, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=WhitePatch, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=OtsuThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FastRadialSymmetryTransform, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Blur, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HammingDistance, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Mean, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=TsaiThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=MidPoint, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RosinThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ConvexityDefect, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Spline, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Mode, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FloodFill, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BernsenThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Hypersecant, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageNormalization, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=GaborFilter, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=PrewittCompassEdgeDetector, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HistogramStretch, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BinaryWatershed, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=VariationLaplacian, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Pcg32, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=EigenvectorCentrality, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IExtract, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Mode, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BradleyLocalThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=WeightedMedian, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=EnsembleThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=AlphaTrimmedMean, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LocalAdaptiveTernaryPattern, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImageQuantization, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RGChromaticity, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Log, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=SISThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=MersenneTwister64, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=DiceDissimilarity, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=SukFlusserMoments, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Normalization, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Color, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=LaplaceDistribution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Sharpen, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Invert, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=BernsenThreshold, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=RogersTanimotoDissimilarity, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HorizontalRunLengthSmoothing, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Convolution, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=RusselRaoDissimilarity, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=SoftPlusFunction, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Maximum, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=HeatMap, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=SobelCompassEdgeDetector, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=WolfJolionThreshold, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=BipolarSigmoidFunction, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=CombinatorialFeatureSelection, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=LeaveOneOutCrossValidation, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=IMutation, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=WolfJolionThreshold, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DifferentialEvolution, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Opening, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=AStar, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=SupportVectorMachine, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Vlad, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Interpolation, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GradientLocalBinaryPattern, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=FlusserSukMoments, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ICornersFeatureDetector, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=LocalBinaryPattern, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=ExtractNormalizedRGBChannel, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImagePadding, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GrayLevelRunLengthMatrix, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=RotateBilinear, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=GaussianBoxBlur, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Invert, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=FourierTransform, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=DecisionVariable, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=Fast9, code=...).
INFO: Selection#from: 3 words were extracted from Source(name=ExtractBiggestBlob, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=OpenIMAJGrabber, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=FrequencyFilter, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ExtractYCbCrChannel, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=Invert, code=...).
INFO: Selection#from: 1 words were extracted from Source(name=ImagePadding, code=...).
INFO: Selection#from: 2 words were extracted from Source(name=HuMoments, code=...).
INFO: Selection#from: 0 words were extracted from Source(name=GrayLevelRunLengthMatrix, code=...).
INFO: Selection#topKWords: top 314 words were extracted using using term frequency as a score.
INFO: WordByCompositeWeight#weightWords: {watershed=1.0, equalization=0.6103900036613049, neuron=3.0, luckily=0.5640028089712934, empirical=0.6393418792811977, trapezoidal=1.0, dissimilarity=5.781090850069775, johnson=0.3756779491807711, objective=1.4743078472392286, curvature=1.0, bitmap=1.0, complex=1.0, morphologic=2.0, combinatorial=1.0, smoothing=4.0, calculate=0.36398973100274157, filtering=6.420488831954708, energy=1.3108804396620632, solarize=1.0, shannon=0.3899991132792447, sobel=2.5380360233689316, shrink=1.5856697422009145, circular=1.0, flood=1.0, population=1.0, elitism=1.0, thinning=0.5, correlation=2.0, unsupervised=0.5859047724265648, triangular=1.0327229182201463, boost=2.0, fourier=1.1628196405024518, singular=0.5640028089712934, homogenity=1.0, multiscale=0.5256921527607714, hough=1.5163614591100731, forest=3.0, mirror=1.0, crossover=2.0, multiquadric=2.0, dilatation=3.0, blur=2.833688648025948, cooccurrence=1.0, piecewise=1.0, rulebase=1.0, jensen=0.928727027201055, multicore=1.0, adaptive=1.3217156092110693, coding=2.0, outline=1.0, tangent=0.5, quadrilateral=0.8447726496184876, disparity=1.0, multiblock=1.0, chromaticity=1.0, kirsch=0.5795111680452915, malik=0.33333333333333337, topsoe=0.6017374345304805, keypoint=2.039893768754121, vector=1.0, flip=0.5256921527607714, sharpen=2.0, scaling=1.0, decision=2.0, wolf=0.5, texture=0.3445597801689683, gradient=0.6103900036613049, taneja=0.6017374345304805, manhattan=1.0, grabber=0.5, neighbor=2.5, tanimoto=0.3756779491807711, face=1.5163614591100731, kuwahara=1.0, pearson=1.0, bernoulli=0.6393418792811977, quocient=1.0, opacity=1.0, dataset=3.9793875982008924, gamma=3.1756515601943507, hypersecant=1.0, converter=1.0, enhancement=0.35656878157786137, boltzmann=0.5640028089712934, nearest=2.5, frequency=1.0, sneath=0.3899991132792447, emboss=2.0, kullback=0.3756779491807711, niblack=2.0, fitness=1.0, intersection=1.5856697422009145, variant=0.5, greedy=0.5640028089712934, unsupervisioned=1.0, quantization=1.0, imagine=0.5, boosting=2.0, chi=1.680073952712082, keeper=0.3879654944900236, scharr=0.5795111680452915, thin=0.3514844280463684, divergence=5.589729098741926, measure=0.6062133523661125, median=7.0, sparse=2.483638540889927, susan=0.5640028089712934, adjust=0.6103900036613049, perlin=0.5640028089712934, erosion=3.0, geometric=0.6017374345304805, trimmed=2.0, suen=0.5, chromossome=1.0, confusion=1.0, crop=1.0, pepper=0.5640028089712934, bilinear=2.0, optimized=1.4743078472392286, perona=0.33333333333333337, extractor=1.0, learning=5.120787822107374, decomposition=2.743988764114827, bessel=2.0, bernsen=2.0, symmetric=1.734296843680882, grayscale=3.0, hartley=0.6062133523661125, stretch=0.6103900036613049, tsai=1.0, laplacian=0.5, missing=1.0, haar=1.0, intersect=1.0, russel=0.6017374345304805, robinson=0.5795111680452915, euclidean=1.546958421613143, evolution=1.0, hole=1.0, desaturation=2.0, supervised=0.5859047724265648, interpolation=1.0, brightness=1.0, regression=8.000714233966377, sigmoid=2.9427301517156232, centroid=1.0163614591100731, dirichlet=1.0, pyramid=1.5856697422009145, removal=0.5, bipolar=1.0572698482843765, bradley=2.0, prewitt=0.5795111680452915, gaussian=4.265981627600307, cauchy=1.6153008311238077, rosin=2.0, lognormal=0.6393418792811977, hilbert=0.6062133523661125, closeness=0.5419830197562309, kulsinsk=0.6017374345304805, adjacency=1.0, variation=0.5, fisher=0.6393418792811977, artifact=0.5, defect=1.4743078472392286, corner=4.435997191028706, normalization=6.4457375928965, optimization=1.4743078472392286, defuzzifier=1.5, roulette=1.5385643121942412, standartization=1.0, classifier=2.458016980243769, rayleigh=0.6393418792811977, validation=3.9793875982008924, eigenvalue=0.5640028089712934, curti=0.5, classification=0.5640028089712934, benchmark=0.5419830197562309, additive=0.5640028089712934, mutation=1.4743078472392286, toward=1.0, contrast=1.3217156092110693, stereo=0.5, integration=2.5306912839753313, holdout=0.5640028089712934, morph=1.0, skew=1.0, diffusion=0.33333333333333337, inference=1.0, perceptron=0.5859047724265648, haralick=2.0, plate=0.3514844280463684, spline=2.297031143907263, logarithmic=0.6062133523661125, distribution=11.714403399952952, convexity=0.5256921527607714, triangle=0.5419830197562309, hysteresis=2.0, robert=1.0, linguistic=1.0, photometric=1.0, flusser=2.0, orthogonal=0.5, flat=0.5256921527607714, leaky=1.0, noise=2.2524441214102615, share=1.0, power=1.1356722273547257, place=1.0, ovuscule=2.7699928354313084, jaccard=1.5768487675138387, masking=0.5, robust=1.4743078472392286, homomorphic=1.0, quadratic=1.0, transformation=1.2748761602686978, deamon=1.0, nice=1.0, vlad=1.0, multiclass=1.5163614591100731, gabor=2.0, sokal=0.7037565193744328, twister=0.5, polynomial=2.0490353318025383, anaglyph=0.5, hull=0.5, exponential=3.1410974158903637, unsharp=0.5, hyperbolic=0.5, anova=1.0, modifier=1.0, replace=2.0, dice=0.6017374345304805, roger=0.3756779491807711, saturation=1.0, bloom=0.5, biggest=1.0, centrality=1.916033960487538, symmetry=0.6062133523661125, bicubic=2.0, grain=1.0, smirnov=0.3899991132792447, separable=0.5795111680452915, sepium=1.0, approximation=1.0, taylor=1.0, exploration=3.333430069863172, law=0.3445597801689683, nakagami=0.6393418792811977, maitra=1.0, bagging=1.1214978606129318, specular=0.5, codification=1.0, poisson=0.5640028089712934, hamming=1.0, kolmogorov=0.3899991132792447, brace=0.5, binomial=0.6393418792811977, basis=1.9672770817798537, yule=0.6017374345304805, kumar=0.3756779491807711, eigenvector=0.5419830197562309, histogram=8.801430758752037, clahe=1.0, sarsa=1.0, michener=0.3899991132792447, square=3.0137098319621645, laplace=0.6393418792811977, blob=0.5795111680452915, canberra=1.0, compass=3.643919304449902, cosine=2.1307935818252233, wavelet=1.581409820251226, cholesky=0.5640028089712934, weibull=0.6393418792811977, mersenne=0.5, weber=2.4836385408899266, normalized=1.5163614591100731, blend=1.0, spherical=1.0, transformer=7.306336900322761, snake=1.8420416700786684, graham=0.5, retinex=1.4743078472392286, fidelity=0.5256921527607714, box=0.3918743670783105, sauvola=2.0, jolion=0.5, database=1.0, oil=0.5, inversion=2.0, retina=2.960106231245879, convolution=5.920488831954708, chebyshev=1.0, fuzzy=2.0, padding=2.0, bhattacharyya=1.0, pencil=0.5, opening=3.0, postprocessor=0.5256921527607714, intensity=2.0, mercer=1.0, granulometry=1.0, pareto=0.6393418792811977, swarm=0.5256921527607714, variance=5.469308716024669, painting=0.5, zernike=1.0, leibler=0.3756779491807711, hellinger=1.0, descriptive=1.0, partitioning=0.5419830197562309, clustering=1.9416555211336959, sketch=0.5, supervisioned=1.0} tf-idf scores. 
